Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2022-08-02,-0.009287326830272447,-0.009084834427092181,-0.03424621928251659,-0.01247202091030808,-0.005938288400823777,-0.005692709231834736,-0.015585595574490352,-0.011474494506833133,-0.006647979846832519,-0.0043395375563047844
2022-08-03,0.03824783714463731,0.039952299225118226,0.020578151858595017,0.00954915939049239,0.002438243761313297,0.009657507930090459,0.010495610932396149,0.0278364140268903,0.020641088106659877,-0.032422723794774067
2022-08-04,-0.0019265052431065577,0.021860686341448332,-0.0008401307618891574,-0.006950053744088747,0.016539989487255546,-0.016037332865209586,-0.011002608484407927,0.00417733442586643,-0.001587689146619664,-0.04207865310832071
2022-08-05,-0.0013889808519470526,-0.012414983387324718,-0.008768809092295382,-0.0028677625461355216,-0.011246066300201418,-0.0039584675106930645,0.030259901013025337,-0.002608974592983704,0.0004840233069802746,0.014451133366579771
2022-08-08,-0.0029029787134929874,-0.009872154542052702,0.005150303793589828,0.000924398284320116,0.008470017618367853,-0.005318071272484071,-0.012180369321438733,-0.009154573893850548,0.0038005247624137706,0.005653055651336114
2022-08-09,0.00030329363703129886,-0.011333489631663474,-0.006269174091019458,0.001470865024176371,0.0030595386607856767,-0.00011754846523226448,0.009007453145990274,0.007063115677437892,-0.0023407227729951297,0.018437301599364853
2022-08-10,0.02619474172960934,0.0352608325167747,0.025295711340931337,0.007992609986337662,-0.0025119508170524663,0.0028793254666321655,0.026087545708568305,0.0243004622686831,0.009453163479175242,0.009493375397702009
2022-08-11,-0.004431748341145347,-0.014366830308238487,-0.006744760151649043,0.0046085050884348,-0.0026382206776995876,-0.020683335528179803,0.01478180180921429,-0.007400771119555727,-0.007108858996181189,0.028927720455179884
2022-08-12,0.021425574688171745,0.020691152408548463,0.012568504580545037,0.01713490927024308,0.00919802099904432,-0.011008886264192275,0.01656403224851921,0.017037364299314017,0.009706699360207294,0.008692071241273247
2022-08-15,0.006333675288515028,-0.0025775713556979163,0.0028236702866533125,0.004211638476742108,-0.012867030834262327,0.004779412976550601,0.0027019189316612735,0.005343943878885593,0.012886252080754668,-0.01787243282611317
2022-08-16,-0.0009239150073512281,0.0111747882760318,0.00944448054685676,0.012647732909421006,-0.001750096754401964,0.008910661187483404,0.009554187111572743,-0.002589667797110451,0.009221614969257441,-0.009315557767103688
2022-08-17,0.008784411963234984,-0.01851079360669594,-0.02835893090937791,-0.007793850247608924,-0.006468335614034371,5.974751189219418e-05,-0.008412141390510164,-0.0026361756152949445,-0.004601857489169525,0.008091057098571275
2022-08-18,-0.0022915245973906817,0.0014074379989574837,0.008911516270094788,3.279842150316625e-05,-0.0026164156896926194,-0.0048334678249405405,-0.007749420946310037,-0.003947519636797181,0.003551075826307981,0.02364434173344554
2022-08-19,-0.015101979087880024,-0.02860159688639219,-0.034204779115259765,-0.022972986120103123,-0.007320625681104476,0.01523049169471924,-0.024745131002688603,-0.013854190275613965,-0.00026684286767131304,-0.0031787081123446637
2022-08-22,-0.023029246086848865,-0.036243902638259384,-0.02418366367350766,-0.02889530534567819,-0.006637179344595956,-0.0035079832716605752,-0.01652207685495788,-0.02935513037858728,-0.0026714822696126683,-0.0007439299096499985
2022-08-23,-0.0020289804841066017,0.003002506326521548,0.006856281456616431,0.0033253366828072117,0.0069908740848763085,-0.008711818869091448,-0.009856784159497645,-0.0047163917511201525,-0.019286396294243002,0.042442239053605446
2022-08-24,0.0017939877313488672,0.001347163157822573,0.022052843242188036,0.01336093629807067,0.0029489200401788818,-0.0033106979964163674,0.0024238092139055034,-0.0023513065054593385,-0.004301642277356965,0.005918331544106259
2022-08-25,0.01492269327977791,0.026008936084948253,0.035330064570044506,0.01570596907090338,0.003062787136294043,0.009361298671556995,0.023747963354106227,0.011095612124011556,-0.0008230147388212927,0.00517345308162942
2022-08-26,-0.03769933344920329,-0.04756700784791723,-0.028633876276430326,-0.027404197141934095,-0.012152705301765265,-0.017112638562845617,-0.032729001883953335,-0.038587276537023874,-0.02340426019475761,-0.01231186109693394
2022-08-29,-0.013690314447763918,-0.007342307563037775,0.005409344169766239,-0.008656295082129395,0.0006182375550920494,-0.007731331444619238,-0.002441703511849247,-0.01066805028883977,-0.004216693535510019,0.022989559177857943
2022-08-30,-0.015305278003270972,-0.008167020675137082,-0.019405099084813915,-0.007062093209565745,-0.008340578885610683,-0.0034968162370148104,0.0001749694549475489,-0.008521032480101165,-0.010657123918505707,-0.03805434932078777
2022-08-31,-0.010635022065413335,-0.015225659516225343,-0.012083143041382027,-0.016186761325114207,-0.007725314789180926,-0.006710477841834539,-0.00594355456960427,-0.0057039713002204895,-0.015979368613650236,-0.007476038310184507
2022-09-01,0.004707059502743638,0.008282741023605045,-0.041123222077320554,0.0058048609461276435,-0.008790162100319021,0.024792348786736973,0.006858210478871252,-0.004092181313354981,0.012324444051524885,-0.017993324731090055
2022-09-02,-0.013611343507202722,-0.002425266463259912,-0.011974465013919189,-0.016853660629135625,0.008804709144487166,-0.01572512718281227,-0.006986281908460623,-0.016666771195188,-0.017759914221135542,0.018323016721004226
2022-09-06,-0.00821499641495893,-0.010979542799969155,0.0037543936104049713,-0.0038895704887659255,-0.0058394619355668365,0.0027035009885711947,0.0002639504783508162,-0.010974044495588475,-0.011154964815273005,-0.006695113333207603
2022-09-07,0.009253804718230452,0.026722663554652915,0.023361097006707965,0.01608884003742128,0.010168638866495439,0.005454301786042004,0.018990708906142517,0.019111583635919693,0.015114549959071688,-0.008530682641737286
2022-09-08,-0.009617925607621092,0.0026259778181887405,0.011798630162854762,0.008183844730424328,-0.006002292729855863,0.00804527223253304,0.02329588918426384,0.001666109735074972,0.001307267682018498,0.008179197428960006
2022-09-09,0.01883983441286685,0.02657523304266962,-0.001711065499459652,0.008576243054945865,0.005283756568463582,0.0019348278003257224,0.004806106417097,0.022976885591193374,0.015232916968187515,0.016752839657102392
2022-09-12,0.038507811570253736,0.023861278411006825,0.007618060663371784,0.009588203300879172,0.005068186218703863,-0.0004224517757875912,0.011831762283271097,0.008281249925776057,0.008145283629762412,0.01150262411395464
2022-09-13,-0.0586793386003196,-0.0705752837581286,-0.07188762332633525,-0.03542338523715516,-0.01301133993119441,-0.02602040613149903,-0.03474880361714339,-0.05497850462886622,-0.020694915573078343,-0.023358305841766014
2022-09-14,0.009555341487372804,0.01364140798846103,0.013237370039779872,0.0004671561278546399,-0.003847613448870524,0.02064107940368598,-0.0023197818160436423,0.0009127028911544155,0.0023884591394081056,0.024546155700949868
2022-09-15,-0.018929902238350116,-0.0176585314552421,0.003483882430647789,-0.006177721204476461,-0.018679143196684067,0.0025507712146295436,0.015070694877651558,-0.027119154394714018,-0.007725073649466507,-0.02907752553836207
2022-09-16,-0.010960125725653858,-0.021777003694830932,-0.03665379581991901,-0.006830554987555804,0.005549107201315628,0.015265278187600373,-0.006702299532637346,-0.0026081032694725836,0.006111701386284585,-0.017083136919257003
2022-09-19,0.025082898809507315,0.009147615105472573,0.004089068016724262,0.015065007405907105,0.0007700871329356929,-0.007875822685606715,0.00922458306373608,-0.000899060330528556,-0.0020968708708309913,-0.00010728080275879126
2022-09-20,0.01566530920222564,-0.019813903001303146,0.0073163826813171795,-0.006524492721183273,-0.005706587274526553,-0.007878229364059797,-0.019719126406222864,-0.00846572080197805,-0.003551386741183049,-0.008154492089701537
2022-09-21,-0.020267634722736516,-0.02987152347123645,-0.01815820961314152,-0.023057823172700442,0.004642973675810236,-0.010244502229229902,-0.028835287858359315,-0.014435861457182564,-0.012872712010417398,-0.01611854579408567
2022-09-22,-0.006375336253830244,-0.010376272544574294,-0.03196305943793254,-0.008236612798942389,-0.0005776772692025478,0.01776081237270688,-0.011378967771568882,0.008495412332759855,0.0035366024423828524,-0.004177970797239361
2022-09-23,-0.015123534110152659,-0.03009120154088929,-0.053709262824846005,-0.0027560266844393055,-0.01727683040546535,0.003249755352351169,-0.018613393168496195,-0.012697939581582274,-0.0046252753606988994,-0.05321858874467
2022-09-26,0.0022600592923607277,0.012040804722097675,-0.029864378584452567,-0.012884123804019598,-0.011633219026207842,-0.0061182161213761965,-0.02153192061976561,-0.0019755975552276928,0.0009589291908118636,-0.020641462580648806
2022-09-27,0.006566306241333253,-0.006426381710496365,0.0013350542110017738,0.004350763712993366,0.002049841746687875,-0.004586619381327428,-0.008802345421014546,-0.004379956334687685,-0.027485294944354033,0.020957338696909744
2022-09-28,-0.012651447041808317,0.0314657666190894,0.04650615799410174,0.023769154818166438,0.02078665233491006,0.008609274714903359,0.02021741746560224,0.01971178697839049,0.0,0.03638908782863193
2022-09-29,-0.04911906730296578,-0.027201076403397084,-0.060776382358900816,-0.008094827496183066,-0.00019392836526865853,-0.0110002044530505,-0.016946101367453004,-0.014809086801099491,-0.02485210588357989,-0.0020257793266379442
2022-09-30,-0.030039318908225865,-0.015679468675155683,-0.03391047584702833,-0.009496244847936763,6.462244018679009e-05,-0.007111473600251439,-0.015636703715975808,-0.019368608219775152,-0.019036489203937412,-0.015448739869295958
2022-10-03,0.030752418852356245,0.025486701357681163,0.041047250954272974,0.021646314946859313,0.024309785681440932,-0.000979228713992586,0.03090902615841218,0.03366266431009968,0.01790108401522983,0.052800355329155835
2022-10-04,0.025623233819271674,0.04496029692750958,0.05918279472008381,0.028189159770939165,0.014328122056449066,0.014828331241960369,0.04678359454697212,0.03381241081466957,0.012372548088636304,0.03644493200664378
2022-10-05,0.0020532340003305283,-0.001156159830559278,-0.010486060625316651,-0.004028681671913725,-0.005538266375543777,-0.0030790692022105715,-0.012346879404082411,0.0012858390811414377,-0.006917933941933407,0.0404115483498495
2022-10-06,-0.006625791495896705,-0.00537407121029132,0.0006812227497905443,-0.010917769018102153,-0.00112629171222689,-0.01938098526811971,-0.020382242927290406,-0.009671013752826751,-0.021052457486428366,0.029660906135785536
2022-10-07,-0.036718555958405674,-0.04771409266460691,-0.018229982736330363,-0.0263109879407466,-0.010962851258976669,-0.01056169528653561,-0.019974048182170967,-0.05085283171869559,-0.017473160412823985,-0.010092246570031382
2022-10-10,0.002355596137088467,-0.007768849586377025,0.016257036131436475,-0.007842758705489339,-0.015201476317757034,0.0013108400113219787,-0.009341450877010216,-0.021303032243121134,-0.004103941073048234,-0.02167663771214845
2022-10-11,-0.010254778612703519,-0.012844190270001499,-0.00250179368866843,0.0014236125322719673,-0.002058091550185215,0.014462993998969775,-0.028859843881930525,-0.016750340508651873,0.0037976592476927085,-0.00849862760502984
2022-10-12,-0.00460512510399913,0.006149206372302096,-0.008740663458652431,-0.012382617892427339,0.00534932850905423,-0.0002458068623247822,0.016182822998082047,0.0015084072175599594,0.0016098541348525952,0.00438777386143796
2022-10-13,0.03361295768703165,-0.00327726077574253,0.015181688048900188,0.04462120749733667,-0.006923532232980256,0.015120786858522806,0.05559313362296181,0.03760809957466216,0.015108910428826228,0.03494858166171122
2022-10-14,-0.032240106422618986,-0.05003107895219994,0.005664652829111105,-0.01127705187224759,-0.012458897998479546,-0.00417770286663155,0.01664079419863196,-0.024248827557911468,-0.009737830338867992,-0.026307946806432003
2022-10-17,0.02912291341131068,0.06445275295885255,0.022080379843591347,0.015953259880886694,0.0028762090057179446,0.012951187947259468,0.042000051355602475,0.039245796938427224,0.0180683290167325,0.014416867636485087
2022-10-18,0.009409333372153661,0.022585461588422673,0.00918509834401382,0.016785880436350098,0.0021509701146735782,-0.0034816652904682277,0.025720746768071567,0.004083691006135037,0.008088593496246244,0.001788759520139127
2022-10-19,0.0007652788120071641,-0.01108629175628062,0.0076452823631547595,-0.011822405407376113,-0.013398358104674823,-0.007950950882417929,-0.019606094983205535,-0.008469565556336267,0.009270171575127995,0.029663005046655977
2022-10-20,-0.0032672192884140028,0.0015642678860967596,0.00534724688509125,-0.01728101466508125,-0.0015822103586343728,0.0025501005775441232,-0.0032615445546350097,-0.0013955627532429293,-0.01288032080616952,0.0013484983297591402
2022-10-21,0.02705907809911956,0.03531453097461368,0.015740691184844335,0.03283007723614917,0.017827646105301076,0.021803621231264447,0.05252728689074582,0.025280649697283053,0.012520649271643869,0.018570275286942106
2022-10-24,0.014802667306098138,0.004190412347291339,0.005165551158402559,0.017592301330584093,-0.003243594030472474,0.013455014229154072,0.0012272012001701693,0.021187787304398187,0.006144009756468671,0.0069904401389135895
2022-10-25,0.019337671603105955,0.006509754475742646,0.032382898598393606,0.0061220926004854626,0.002277944142005106,-0.0015790635736554481,0.002614838297064548,0.013791746914384673,0.011517428232853844,-0.006754302542413049
2022-10-26,-0.019627095381526516,-0.040961814879887926,-0.08769179096883584,-0.0024892865613765913,0.006363608620383543,0.008786813053114129,0.011491422893468384,-0.07715634995718312,0.00703031698717016,0.011900165206661484
2022-10-27,-0.03046550781877122,-0.04063638620803933,0.04462218043419175,0.0047137665358645275,-0.001548523944967184,0.000580442904453804,0.00394803408447264,-0.019756199456287038,0.000759124032502001,0.0038270334690380103
2022-10-28,0.075552557438197,-0.06804249715805744,0.029192916366744148,0.03363460685721176,-0.010210687443231947,0.014857294859827341,0.011878122438496952,0.04022058588268629,0.025325831645663044,0.029288453820076832
2022-10-31,-0.01541024145340697,-0.009380148789788212,-0.009246397837291531,-0.015152049097010512,-0.008161399648159207,-0.005146939986283239,-0.001586281002575185,-0.01585619420846951,-0.004067310251898326,0.0009937188532409547
2022-11-01,-0.017542807831600893,-0.05515425020719422,0.006104907792518599,-0.00325321585615157,0.010203429757038585,-0.00505836220284428,0.018033094553178586,-0.01705949636006887,0.0015592727029238862,0.0099270137222629
2022-11-02,-0.037305021708923136,-0.048248766657425834,0.028107118440891865,-0.01587737854080884,-0.006972548399621914,-0.015367638638142944,-0.00920818364982845,-0.03536820304953103,-0.014383305035530092,-0.02055211006612989
2022-11-03,-0.04240500317961504,-0.030612240672440172,0.06336066824406039,-0.019380866154807164,-0.003806036048150885,0.0017016589959526485,0.0018114007635152696,-0.026578985426231716,-0.006844945817495729,0.01359339866446585
2022-11-04,-0.0019472997946026194,0.01881299269611514,0.02079741312176031,0.012753197249773418,0.030696289684813083,0.004451551568767531,0.027358537629179835,0.03332566181504215,0.018253338716861967,0.01089116560217751
2022-11-07,0.003902310374783502,-0.00494619214148917,0.03062314432530089,0.009461861095602986,-0.003962389674382338,0.008747359256600307,0.005280051819246179,0.029269581550011248,0.015322872434112345,0.011842259220986806
2022-11-08,0.004175181285920537,-0.006075283660437414,0.028560980840971917,0.008339304902982958,0.023099074133724695,0.004971642852868552,0.0006090373836267204,0.004388434627864202,0.0022710604072437857,0.0031680878145843305
2022-11-09,-0.033190223451238676,-0.042676192754212194,-0.005188006422329305,-0.01353334354027702,-0.0050172660211307285,-0.0079957183376822,-0.013008743745488438,-0.01905019496658178,-0.0024122782838250645,-0.044736970499363204
2022-11-10,0.08897483670018036,0.12177847617944293,0.05238826626830195,0.050407131883622336,0.030444387121793204,0.011713533911941854,0.041159413542468215,0.08226817825765176,0.034437212936941686,0.014692247832340799
2022-11-11,0.019268352362488583,0.0430508514990382,-0.0005067932028531841,0.02150392068328766,0.006606324071935177,-0.02991905095060332,0.0016284857080495208,0.016997325871944913,-0.0014872555339126015,0.03122169618885251
2022-11-14,-0.009485398244844068,-0.022819754250081425,-0.022198446782728865,-0.0026152575080760077,0.002187655661719301,0.01571630132935664,-0.010273310707727412,-0.02250013694641395,7.102236816569629e-05,0.00291933041003567
2022-11-15,0.011869342505215208,0.004569038353104293,0.010371668223025043,0.003463815711805651,0.0035168677995043307,0.0027921687831593545,-0.0072436435718193914,0.0017388485698039968,-0.003475733650700863,0.0067037177708981766
2022-11-16,-0.008330899935584668,-0.018394983322363,-0.01516968103519245,-0.003935741588050101,-0.0022961020109516506,0.006206805342191091,0.0013537158534968619,0.001823312900157692,0.008897508862702352,-0.010689394589940004
2022-11-17,0.012971177742343798,-0.02337318995330062,0.000521143879890662,-0.004275188763016136,-0.007267423593311895,0.008071152037606,-0.004356978678773271,-0.00020677780325795148,-0.00613824458390877,0.001328317690998615
2022-11-18,0.003781853521733991,-0.007485493894513584,0.006424358248603879,0.010798878798641276,-0.006893636502166456,0.007663058717746196,0.009808621496013803,-0.0019032416662065899,0.012067901819287075,-0.008667874278618592
2022-11-21,-0.021680073503446362,-0.017845764989037338,-0.005463206346406735,0.0014158914518573873,-0.005589952950737276,0.005141015567031282,-0.005902634218064695,0.003440793846183343,0.012695552527960396,-0.00990374160595564
2022-11-22,0.014661004787946741,0.008003437930963697,-0.002544249075949523,0.014652947878292855,0.00117372396636517,0.00483042100421871,0.01495658591647131,0.012311466875482902,0.008588211427244197,0.02892682026269311
2022-11-23,0.00592648368815607,0.009978544373689724,0.013623223788496341,0.001330069980894688,0.006231840940288613,0.0010742330894775165,0.010663761597418109,0.010406900125699892,0.005699791334728088,-0.004992195104199015
2022-11-25,-0.01959388218671365,-0.0076489282090407285,0.020074317325204705,0.0039534443322029045,0.000858470616118101,0.001299316790636329,0.001904897914195347,-0.00036349394912549293,0.0018441520075653806,-0.003520755979218082
2022-11-28,-0.02626411836365472,0.00578089353348199,-0.03661134086651208,-0.013105263390653654,-0.007903495498554403,0.0005080158992478712,-0.017478331842272432,-0.0231526771000643,-0.0008179637492927716,-0.03003268822580807
2022-11-29,-0.021148564654303148,-0.016285245651894598,0.020310804027084073,0.005937421184189606,0.004940425418036076,-0.006992901623460779,0.016449442558236216,-0.005914783129800316,-0.007640088068667561,0.006647948134001158
2022-11-30,0.048594094135593124,0.04457912603558589,0.020305711897503187,0.011011332361047454,0.012781920270785507,0.01084699204016304,0.011862837034457563,0.06162362924359388,0.025295680856438407,0.007237150020443561
2022-12-01,0.0018915650713675625,-0.010772746070691896,-0.01733008731493768,-0.008662930674044778,0.01838479961277617,0.004157327588445003,-0.014039250350587174,-0.0017636166889755112,0.0006034375939398817,-0.0048500317031274776
2022-12-02,-0.0033714399148924157,-0.01434557849824114,0.040334488492018705,0.0009815019066239383,-0.0034556830535615868,0.0007832702279466641,-0.007927312666868414,0.001295583359279373,0.009112187808027139,-0.0084837916053222
2022-12-05,-0.007983123954333093,-0.033145598727553405,0.012194515480240975,-0.017649807622936886,-0.017158885635801036,-0.0005590676956669371,-0.028041081097449627,-0.018900486074780343,-0.01009242872488425,-0.027398621411479085
2022-12-06,-0.025370072519453668,-0.03032636052572657,-0.036034647259839736,-0.008983509286552782,0.0027373742314797944,-0.014990568268851479,0.0016747899917117781,-0.020303728527568454,0.0012744850276638076,-0.02779575222254449
2022-12-07,-0.013784766621656508,0.0023795930251859776,-0.010816526116706027,-0.006368157329429303,0.009039101712364994,0.006076011649116531,-0.000683896047800725,-0.0030597290151428425,0.0064310495460422334,-0.002214202106905927
2022-12-08,0.012132732847556227,0.021365582288144003,0.014617574113624299,0.0005558266499419151,0.0008416965556858891,0.0001693106797857613,0.010494189180420888,0.01239919228228703,0.007188313694337811,0.007428734742604082
2022-12-09,-0.0034350020470247378,-0.01394579034322141,0.00256863664493423,0.0013073120913402736,0.003544160110315664,-0.008239055419613561,-0.005418240862357981,-0.008003191605111426,-0.00264340623997672,-0.00842726131702276
2022-12-12,0.016390111928029638,0.01638799835988136,0.0374847456722498,0.016514890553465778,-0.008260534556326027,0.011949330524036128,0.015511540810639657,0.02888912780694608,0.0102702792351268,0.024627979555837065
2022-12-13,0.006782517688334488,0.02142456926150338,0.004616957054951465,0.0028254112401493447,0.017081132038632596,0.007703669573666083,-0.000968742856320759,0.01746476183034451,-0.0015086765480976094,0.010934292714150029
2022-12-14,-0.015535984815180148,-0.009838858835905628,0.00598511776820021,-0.009733224980113642,-0.0024330212847030186,0.003069069584956896,-0.004997039133533887,0.0011678017789351625,0.003941421026058656,-0.007365949858919696
2022-12-15,-0.04685416053210467,-0.034177820705733164,-0.024063738535441526,-0.023861116359795376,-0.01635930934057528,-0.012627989506839965,-0.02481075065314975,-0.031918317083336034,-0.011319078786827141,-0.009581071754582005
2022-12-16,-0.014578836330388811,-0.006670394101153776,0.005334180933091792,-0.0063264007119386845,0.008708721678036602,-0.01025403546537984,-0.006225937206196908,-0.017348706388637947,-0.004433921893866044,-0.007018280574557778
2022-12-19,-0.01590942306442189,-0.033462353983410575,0.005305878417603216,9.999593098952708e-05,-0.0028178306902848504,-0.0010817437847563394,0.0059555884772801715,-0.017328040321807014,-0.00026598607727057466,0.004488954376244525
2022-12-20,-0.0005288071656357474,0.0031795134041781026,0.014056445030719678,0.00656601416097824,0.016594482836064905,0.0010829152215667825,0.004843905898529455,0.005614543838501795,0.00039908526703058556,0.014452880119701694
2022-12-21,0.02380926433008268,0.018546709195681466,0.04094751175730704,0.019271547431187974,-0.0016560135809358112,0.01144163117932262,0.011248089302296371,0.010876586885341988,0.009171884140678488,0.012840972611735113
2022-12-22,-0.02377234913635473,-0.034343619255829294,-0.039540816326530615,-0.01666559924874933,-0.012085358459954287,-0.0036581523843014496,-0.011349875929901332,-0.025528656603167277,0.002304991134397527,-0.020174082176772634
2022-12-23,-0.002798200128642625,0.01742450254827599,0.004302775875663967,0.012554057822588005,0.002998321039039853,0.002541858264798469,0.0047450554235028974,0.002267073693306587,0.002825436575206286,0.026445136107539735
2022-12-27,-0.013878352835939634,-0.025923742926365456,0.0017983515406809758,-0.003066992304340599,0.008430011409881644,-0.00028178626738861734,0.003504113725675273,-0.007414228218277641,0.008714831918621657,0.013894040256034357
2022-12-28,-0.030685214882290146,-0.01469172937442731,-0.005385369833904807,-0.0069382922660233826,-0.004505807286929064,-0.004339557235973457,0.005465250999229676,-0.010254919129673357,-0.01292673871828287,-0.01642631833545327
2022-12-29,0.028324230082984236,0.02884381103830358,0.002813455598042802,0.01855454311936855,0.005598251568726287,0.005094554032465615,0.00573743255017245,0.027629636504336252,0.004145795518011752,0.007565934611569958
2022-12-30,0.002468762628873966,-0.002138278742257471,0.008363780638534823,-0.0005177106819819199,0.0046786689817972515,-0.005125044032921577,0.006605757624578379,-0.004937404168091519,-0.0067499760465797864,0.01007339760009418
2023-01-03,-0.037404583568372396,0.021666663033621747,0.025723102289795463,0.003269698237557961,0.008370656531798915,0.008718006333259254,0.007606156083358906,-0.0010008560296548286,6.616917653823329e-05,-0.034360728672492735
2023-01-04,0.010314270552399751,-0.007923564525679994,0.04222324594795546,0.014972037288342177,0.0094119059589024,0.010886835028866448,0.009325081963558857,-0.04374314767965248,0.004354190555713178,0.0029102818713997447
2023-01-05,-0.010604718512652433,-0.023725589118479662,0.006629375896493261,-0.005245569736185729,-0.012451461859522062,-0.007383322540857051,-0.00022157212136242332,-0.029637784186542615,-0.01241543530245981,0.022374130321834107
2023-01-06,0.036794229361859054,0.035611152390083056,0.03907504898868375,0.018504342147214414,0.01870749684189077,0.008109592089886375,0.01913567963762075,0.011785273212417513,0.023812768547338825,0.012086844960312648
2023-01-09,0.004088770515018769,0.01486987397850048,-0.02079808767972413,-0.009915603369736625,0.0022451175785793698,-0.02590865399406861,-0.004132274101715683,0.009736485200897649,-0.012214069457847865,-0.018637427124486017
2023-01-10,0.004456282864490513,0.028731709234134817,-0.009013783462595626,0.002598825238142588,0.0036760446135073455,-0.0023920063039013506,0.00895363008863348,0.007617071528781105,-0.000986678423948617,0.014934917264302738
2023-01-11,0.021112391768840277,0.058083825879343465,0.006483121205973719,0.012707409312824325,-0.000686793935011365,-0.001598366557643227,0.0074315999198129035,0.030238166678014045,-0.008097880878799368,0.01162694287053001
2023-01-12,-0.000599280514963163,0.0018929468094222024,0.030236064903288673,-0.004494810573254626,0.011568000967502767,-0.00503196037161846,-0.0010025698405169425,0.01162161429773767,-0.005641914521127611,0.016611311683355945
2023-01-13,0.010119038972524086,0.029915043601747016,-0.0008865361838048536,-0.004044705913423208,0.012001783992939385,-0.003276088465688387,0.025234915471771258,0.0030185998061613706,0.007142559183204167,-0.0006183447748174808
2023-01-17,0.00875654506127943,-0.02109661268732821,-0.012702569274173903,-0.008752138171105206,-0.00654507834469964,-0.006169553966761332,-0.015453725655874329,0.004681810050276791,-0.0029164349005829093,-0.001944302948542198
2023-01-18,-0.005370106479493542,-0.006142675153973931,-0.009460290267042204,-0.020834649888168744,-0.0028717524486322477,-0.015084740210231096,-0.03004259461326142,-0.018889177584395234,-0.026787905192160566,-0.020543658809309973
2023-01-19,0.00044362815131937516,-0.01864654092151996,-0.011078779827358054,-0.009957758443708387,0.015868520044824974,-0.0013548071152023056,-0.013326635727727298,-0.016453955096454864,-0.02114837795901403,0.006419037640879477
2023-01-20,0.01922090163168777,0.03810845093076898,-0.0015935189380961168,0.015201598675915307,-0.003335405556458948,-0.004659936176419799,0.0024492969334852788,0.03574362195104008,0.003861897017390481,0.0182356113250699
2023-01-23,0.0235005862018014,0.002776315095798454,0.015525279547059956,0.0017749969962044254,0.0018964337632443318,-0.002548323586901935,0.01621256600755072,0.009824298321677194,-0.013429325947040827,-0.005205131348606118
2023-01-24,0.010063032386128157,-0.012305137300550828,0.009572769896415867,0.0028347861837820787,0.003618515163479552,0.0,0.008595970756561488,-0.0022261107524473855,0.005459215879316748,0.00931172606325048
2023-01-25,-0.004700970400463578,0.008928577793566816,0.003302183990709695,0.0019274209028066203,0.004603959599926544,0.007129932206236367,0.004839506675369254,-0.005908198266403986,-0.0007053975164152959,-0.005271927935778908
2023-01-26,0.014803387422115177,0.02099198301215366,0.0002351093355266176,-0.00304578938135025,-0.009055266877154966,-0.0036577024949010495,0.006181606687826191,0.030713742236828212,-0.004022081404751687,0.04019092613480857
2023-01-27,0.013684330575639336,0.03043737760442866,-0.007333227988176039,-0.005724388838781458,-0.0013929904624704337,-0.003907945422693904,0.0024290590126165856,0.0006451240567815208,-0.004109163469548371,-0.018257515414343506
2023-01-30,-0.020078032663229828,-0.01652968356145279,-0.0071032817777454405,-0.005951504918179418,-0.002566715270248765,-0.03703264176766541,-0.008480580057759202,-0.021961660657614956,0.003130037532325769,-0.017732089361239822
2023-01-31,0.009020856624690987,0.025658817736008643,0.015882109315284554,0.013633562048853243,0.0036362115419990015,0.0087655256130732,0.005965444179611978,0.021012689229368497,0.009715946699089706,0.021574573294569133
2023-02-01,0.007900661678132304,0.019586971068148662,0.008215962441314506,-0.003049504760387678,0.012596814339808304,0.009178636558363928,-0.0026436106207948784,0.019934687420241515,0.005688899316975693,-0.010947376085291394
2023-02-02,0.03706273660187498,0.07379935352944922,-0.025192100871289314,0.004153582113282095,-0.02075193653580043,0.003759605355562634,-0.004656449533515961,0.046884508244366074,-0.007123271281720633,-0.0312880603771345
2023-02-03,0.024400041981307963,-0.08431497620839845,-0.01590714574046237,-0.010741921834444557,-0.024957770292002968,-0.00561808246567852,0.015474274844920588,-0.023620815628872305,0.003094810821433036,0.006927546277357477
2023-02-06,-0.017928843753643786,-0.011703250716856073,0.0038833215527864784,-0.00025936626790334927,0.0020754098721176284,-0.00759390935494908,0.005882922583455796,-0.006115632038451668,-0.008484991716803614,-0.0016977941609453984
2023-02-07,0.01924462614883904,-0.0006850625818668465,0.03844106688309301,0.014719737550602963,0.000920425708082595,0.00024503740112225003,0.012190055479233797,0.04202187723893358,-0.009759164587272218,0.028550965347889035
2023-02-08,-0.017652914533873076,-0.02017429777965274,-0.005866988913504678,-0.014346391720811313,0.002471594120761589,0.0012852570210648562,-0.007031091584609461,-0.0031017720448623942,-0.010355694043499453,-0.008701555180707699
2023-02-09,-0.00691145881009958,-0.01809100582487666,-0.007072573802510251,-0.004117023748764992,-0.007912418174625069,-0.013507714379975666,-0.015563758566550678,-0.011660057285219794,-0.010969344631750144,0.0037745726548430447
2023-02-10,0.002456182140158525,-0.006412838631079665,0.00424545437597712,0.008723750098965422,0.0019071943211166342,0.004646755865970853,0.0044153064423340105,-0.0019724671949468142,0.008829041272166549,0.04215138942647001
