Date,AAPL,AMZN,BA,BRK-B,GLD,JNJ,JPM,MSFT,PG,XOM
2022-07-29,159.45870971679688,134.9499969482422,159.30999755859375,300.6000061035156,164.10000610351562,156.3963623046875,105.71326446533203,272.2135314941406,126.96888732910156,85.32776641845703
2022-08-01,158.4774932861328,135.38999938964844,169.07000732421875,295.8599853515625,165.02999877929688,155.84970092773438,104.6594467163086,269.5665283203125,130.61590576171875,83.1710205078125
2022-08-02,157.0056610107422,134.16000366210938,163.27999877929688,292.1700134277344,164.0500030517578,154.96249389648438,103.02826690673828,266.473388671875,129.74757385253906,82.81009674072266
2022-08-03,163.0107879638672,139.52000427246094,166.63999938964844,294.9599914550781,164.4499969482422,156.45904541015625,104.10961151123047,273.89105224609375,132.4257049560547,80.12516784667969
2022-08-04,162.69674682617188,142.57000732421875,166.5,292.9100036621094,167.1699981689453,153.94985961914062,102.9641342163086,275.0351867675781,132.2154541015625,76.75360870361328
2022-08-05,162.47076416015625,140.8000030517578,165.0399932861328,292.07000732421875,165.2899932861328,153.3404541015625,106.07981872558594,274.317626953125,132.27944946289062,77.86278533935547
2022-08-08,161.99911499023438,139.41000366210938,165.88999938964844,292.3399963378906,166.69000244140625,152.5249786376953,104.78772735595703,271.8063659667969,132.7821807861328,78.30294799804688
2022-08-09,162.04824829101562,137.8300018310547,164.85000610351562,292.7699890136719,167.1999969482422,152.50704956054688,105.73159790039062,273.7261657714844,132.47137451171875,79.74664306640625
2022-08-10,166.29306030273438,142.69000244140625,169.02000427246094,295.1099853515625,166.77999877929688,152.9461669921875,108.48987579345703,280.3778381347656,133.72364807128906,80.50370788574219
2022-08-11,165.55609130859375,140.63999938964844,167.8800048828125,296.4700012207031,166.33999633789062,149.78273010253906,110.09355163574219,278.3028259277344,132.7730255126953,82.8324966430664
2022-08-12,169.1032257080078,143.5500030517578,169.99000549316406,301.54998779296875,167.8699951171875,148.1337890625,111.91714477539062,283.04437255859375,134.0618133544922,83.55248260498047
2022-08-15,170.1742706298828,143.17999267578125,170.47000122070312,302.82000732421875,165.7100067138672,148.84178161621094,112.21953582763672,284.55694580078125,135.78936767578125,82.05919647216797
2022-08-16,170.0170440673828,144.77999877929688,172.0800018310547,306.6499938964844,165.4199981689453,150.16806030273438,113.29170227050781,283.8200378417969,137.04156494140625,81.29476928710938
2022-08-17,171.5105438232422,142.10000610351562,167.1999969482422,304.260009765625,164.35000610351562,150.17703247070312,112.33867645263672,283.07183837890625,136.41091918945312,81.95252990722656
2022-08-18,171.11752319335938,142.3000030517578,168.69000244140625,304.2699890136719,163.9199981689453,149.45115661621094,111.4681167602539,281.95440673828125,136.89532470703125,83.89024353027344
2022-08-19,168.53330993652344,138.22999572753906,162.9199981689453,297.2799987792969,162.72000122070312,151.7273712158203,108.70982360839844,278.04815673828125,136.85879516601562,83.62358093261719
2022-08-22,164.65211486816406,133.22000122070312,158.97999572753906,288.69000244140625,161.63999938964844,151.1951141357422,106.91371154785156,269.8860168457031,136.49317932128906,83.56137084960938
2022-08-23,164.3180389404297,133.6199951171875,160.07000732421875,289.6499938964844,162.77000427246094,149.8779296875,105.8598861694336,268.6131286621094,133.8607177734375,87.10790252685547
2022-08-24,164.61282348632812,133.8000030517578,163.60000610351562,293.5199890136719,163.25,149.38172912597656,106.11647033691406,267.9815368652344,133.28489685058594,87.6234359741211
2022-08-25,167.0692901611328,137.27999877929688,169.3800048828125,298.1300048828125,163.75,150.78013610839844,108.63652038574219,270.9549560546875,133.17520141601562,88.07675170898438
2022-08-26,160.77088928222656,130.75,164.52999877929688,289.9599914550781,161.75999450683594,148.19989013671875,105.0809555053711,260.4995422363281,130.05833435058594,86.99236297607422
2022-08-29,158.56988525390625,129.7899932861328,165.4199981689453,287.45001220703125,161.86000061035156,147.05410766601562,104.82437896728516,257.72052001953125,129.50991821289062,88.99227905273438
2022-08-30,156.14292907714844,128.72999572753906,162.2100067138672,285.4200134277344,160.50999450683594,146.53988647460938,104.84272003173828,255.52447509765625,128.1297149658203,85.6057357788086
2022-08-31,154.4823455810547,126.7699966430664,160.25,280.79998779296875,159.27000427246094,145.55653381347656,104.2195816040039,254.0669708251953,126.08228302001953,84.96574401855469
2022-09-01,155.20950317382812,127.81999969482422,153.66000366210938,282.42999267578125,157.8699951171875,149.16522216796875,104.93434143066406,253.02728271484375,127.63617706298828,83.43692779541016
2022-09-02,153.09689331054688,127.51000213623047,151.82000732421875,277.6700134277344,159.25999450683594,146.819580078125,104.20124053955078,248.8101348876953,125.36936950683594,84.96574401855469
2022-09-06,151.83920288085938,126.11000061035156,152.38999938964844,276.5899963378906,158.3300018310547,147.2165069580078,104.22874450683594,246.07968139648438,123.97087860107422,84.39688873291016
2022-09-07,153.24429321289062,129.47999572753906,155.9499969482422,281.0400085449219,159.94000244140625,148.01947021484375,106.20812225341797,250.78265380859375,125.84464263916016,83.67692565917969
2022-09-08,151.77040100097656,129.82000732421875,157.7899932861328,283.3399963378906,158.97999572753906,149.2103271484375,108.68233489990234,251.2004852294922,126.0091552734375,84.36133575439453
2022-09-09,154.62973022460938,133.27000427246094,157.52000427246094,285.7699890136719,159.82000732421875,149.4990234375,109.20467376708984,256.9722900390625,127.92864227294922,85.77462768554688
2022-09-12,160.5841827392578,136.4499969482422,158.72000122070312,288.510009765625,160.6300048828125,149.4358673095703,110.49675750732422,259.100341796875,128.9706573486328,86.76126098632812
2022-09-13,151.1612091064453,126.81999969482422,147.30999755859375,278.2900085449219,158.5399932861328,145.5474853515625,106.6571273803711,244.8553924560547,126.30162048339844,84.73466491699219
2022-09-14,152.60560607910156,128.5500030517578,149.25999450683594,278.4200134277344,157.92999267578125,148.55174255371094,106.40970611572266,245.07887268066406,126.60328674316406,86.8145751953125
2022-09-15,149.716796875,126.27999877929688,149.77999877929688,276.70001220703125,154.97999572753906,148.9306640625,108.01337432861328,238.4325408935547,125.6252670288086,84.29022216796875
2022-09-16,148.0758819580078,123.52999877929688,144.2899932861328,274.80999755859375,155.83999633789062,151.20413208007812,107.28943634033203,237.81068420410156,126.39305114746094,82.85028076171875
2022-09-19,151.79005432128906,124.66000366210938,144.8800048828125,278.95001220703125,155.9600067138672,150.01327514648438,108.27913665771484,237.5968780517578,126.12802124023438,82.84139251708984
2022-09-20,154.1678924560547,122.19000244140625,145.94000244140625,277.1300048828125,155.07000732421875,148.83143615722656,106.14396667480469,235.58544921875,125.68009185791016,82.16586303710938
2022-09-21,151.04327392578125,118.54000091552734,143.2899932861328,270.739990234375,155.7899932861328,147.30673217773438,103.0832748413086,232.1845703125,124.06224822998047,80.84146881103516
2022-09-22,150.080322265625,117.30999755859375,138.7100067138672,268.510009765625,155.6999969482422,149.9230194091797,101.91029357910156,234.15707397460938,124.50100708007812,80.50371551513672
2022-09-23,147.81057739257812,113.77999877929688,131.25999450683594,267.7699890136719,153.00999450683594,150.4102325439453,100.01339721679688,231.1837615966797,123.92515563964844,76.21942138671875
2022-09-26,148.14463806152344,115.1500015258789,127.33999633789062,264.32000732421875,151.22999572753906,149.489990234375,97.85991668701172,230.72703552246094,124.04399108886719,74.6461410522461
2022-09-27,149.11740112304688,114.41000366210938,127.51000213623047,265.4700012207031,151.5399932861328,148.80433654785156,96.99851989746094,229.71646118164062,120.63460540771484,76.21052551269531
2022-09-28,147.23085021972656,118.01000213623047,133.44000244140625,271.7799987792969,154.69000244140625,150.08543395996094,98.95957946777344,234.2445831298828,120.63460540771484,78.98375701904297
2022-09-29,139.99900817871094,114.80000305175781,125.33000183105469,269.5799865722656,154.66000366210938,148.43446350097656,97.28260040283203,230.775634765625,117.63658142089844,78.8237533569336
2022-09-30,135.7935333251953,113.0,121.08000183105469,267.0199890136719,154.6699981689453,147.37887573242188,95.76142120361328,226.3058319091797,115.3971939086914,77.60602569580078
2022-10-03,139.96951293945312,115.87999725341797,126.05000305175781,272.79998779296875,158.42999267578125,147.23455810546875,98.7213134765625,233.92388916015625,117.46292877197266,81.70365142822266
2022-10-04,143.5559844970703,121.08999633789062,133.50999450683594,280.489990234375,160.6999969482422,149.4178009033203,103.33985137939453,241.8334197998047,118.91624450683594,84.68133544921875
2022-10-05,143.85073852539062,120.94999694824219,132.11000061035156,279.3599853515625,159.80999755859375,148.95773315429688,102.06392669677734,242.14437866210938,118.09358978271484,88.10343933105469
2022-10-06,142.89761352539062,120.30000305175781,132.1999969482422,276.30999755859375,159.6300048828125,146.07078552246094,99.98363494873047,239.80259704589844,115.60742950439453,90.71666717529297
2022-10-07,137.65061950683594,114.55999755859375,129.7899932861328,269.0400085449219,157.8800048828125,144.5280303955078,97.98655700683594,227.6079559326172,113.58740234375,89.80113220214844
2022-10-10,137.97486877441406,113.66999816894531,131.89999389648438,266.92999267578125,155.47999572753906,144.7174835205078,97.07122039794922,222.75921630859375,113.12124633789062,87.85454559326172
2022-10-11,136.55996704101562,112.20999908447266,131.57000732421875,267.30999755859375,155.16000366210938,146.81053161621094,94.26976013183594,219.02792358398438,113.55084228515625,87.10790252685547
2022-10-12,135.93109130859375,112.9000015258789,130.4199981689453,264.0,155.99000549316406,146.77444458007812,95.7953109741211,219.35830688476562,113.733642578125,87.4901123046875
2022-10-13,140.50013732910156,112.52999877929688,132.39999389648438,275.7799987792969,154.91000366210938,148.99378967285156,101.1208724975586,227.6079559326172,115.45203399658203,90.54776763916016
2022-10-14,135.97039794921875,106.9000015258789,133.14999389648438,272.6700134277344,152.97999572753906,148.371337890625,102.80360412597656,222.08872985839844,114.3277816772461,88.16564178466797
2022-10-17,139.9302520751953,113.79000091552734,136.08999633789062,277.0199890136719,153.4199981689453,150.2929229736328,107.1213607788086,230.80477905273438,116.39349365234375,89.43671417236328
2022-10-18,141.2469024658203,116.36000061035156,137.33999633789062,281.6700134277344,153.75,149.7696533203125,109.87660217285156,231.747314453125,117.33495330810547,89.59669494628906
2022-10-19,141.35499572753906,115.06999969482422,138.38999938964844,278.3399963378906,151.69000244140625,148.57884216308594,107.72235107421875,229.78451538085938,118.42266845703125,92.25440216064453
2022-10-20,140.89315795898438,115.25,139.1300048828125,273.5299987792969,151.4499969482422,148.95773315429688,107.37100982666016,229.46383666992188,116.89734649658203,92.3788070678711
2022-10-21,144.70559692382812,119.31999969482422,141.32000732421875,282.510009765625,154.14999389648438,152.20555114746094,113.01091766357422,235.26483154296875,118.36097717285156,94.09430694580078
2022-10-24,146.84762573242188,119.81999969482422,142.0500030517578,287.4800109863281,153.64999389648438,154.25347900390625,113.14960479736328,240.24957275390625,119.08818817138672,94.75206756591797
2022-10-25,149.68731689453125,120.5999984741211,146.64999389648438,289.239990234375,154.0,154.00990295410156,113.44547271728516,243.5630340576172,120.45977783203125,94.1120834350586
2022-10-26,146.7493896484375,115.66000366210938,133.7899932861328,288.5199890136719,154.97999572753906,155.3631591796875,114.7491226196289,224.77059936523438,121.30664825439453,95.2320327758789
2022-10-27,142.27859497070312,110.95999908447266,139.75999450683594,289.8800048828125,154.74000549316406,155.45333862304688,115.20215606689453,220.32998657226562,121.39873504638672,95.59648895263672
2022-10-28,153.02810668945312,103.41000366210938,143.83999633789062,299.6300048828125,153.16000366210938,157.76295471191406,116.57054138183594,229.19178771972656,124.47325897216797,98.3963623046875
2022-10-31,150.66990661621094,102.44000244140625,142.50999450683594,295.0899963378906,151.91000366210938,156.95095825195312,116.38562774658203,225.55767822265625,123.96698760986328,98.494140625
2022-11-01,148.0267333984375,96.79000091552734,143.3800048828125,294.1300048828125,153.4600067138672,156.15704345703125,118.48442077636719,221.70977783203125,124.16028594970703,99.47189331054688
2022-11-02,142.5045928955078,92.12000274658203,147.41000366210938,289.4599914550781,152.38999938964844,153.7572784423828,117.39339447021484,213.86830139160156,122.37445068359375,97.42753601074219
2022-11-03,136.46168518066406,89.30000305175781,156.75,283.8500061035156,151.80999755859375,154.0189208984375,117.60604095458984,208.18389892578125,121.53680419921875,98.75190734863281
2022-11-04,136.19595336914062,90.9800033569336,160.00999450683594,287.4700012207031,156.47000122070312,154.7045440673828,120.82357025146484,215.12176513671875,123.75525665283203,99.82743072509766
2022-11-07,136.72743225097656,90.52999877929688,164.91000366210938,290.19000244140625,155.85000610351562,156.05780029296875,121.4615249633789,221.4182891845703,125.65154266357422,101.00961303710938
2022-11-08,137.2982940673828,89.9800033569336,169.6199951171875,292.6099853515625,159.4499969482422,156.8336639404297,121.5354995727539,222.3899688720703,125.93690490722656,101.32962036132812
2022-11-09,132.7413330078125,86.13999938964844,168.74000549316406,288.6499938964844,158.64999389648438,155.5796661376953,119.95447540283203,218.1533966064453,125.63311004638672,96.79644012451172
2022-11-10,144.55197143554688,96.62999725341797,177.5800018310547,303.20001220703125,163.47999572753906,157.4020538330078,124.89173126220703,236.10047912597656,129.95956420898438,98.21859741210938
2022-11-11,147.33724975585938,100.79000091552734,177.49000549316406,309.7200012207031,164.55999755859375,152.69273376464844,125.0951156616211,240.11355590820312,129.7662811279297,101.28514862060547
2022-11-14,145.939697265625,98.48999786376953,173.5500030517578,308.9100036621094,164.9199981689453,155.09249877929688,123.80997467041016,234.71096801757812,129.77549743652344,101.5808334350586
2022-11-15,147.67190551757812,98.94000244140625,175.35000610351562,309.9800109863281,165.5,155.52554321289062,122.91313934326172,235.1190948486328,129.32443237304688,102.26180267333984
2022-11-16,146.44166564941406,97.12000274658203,172.69000244140625,308.760009765625,165.1199951171875,156.49085998535156,123.07952880859375,235.54779052734375,130.47509765625,101.16868591308594
2022-11-17,148.3411865234375,94.8499984741211,172.77999877929688,307.44000244140625,163.9199981689453,157.75392150878906,122.54327392578125,235.49908447265625,129.67420959472656,101.30307006835938
2022-11-18,148.90219116210938,94.13999938964844,173.88999938964844,310.760009765625,162.7899932861328,158.96279907226562,123.74525451660156,235.05087280273438,131.23910522460938,100.42498779296875
2022-11-21,145.67398071289062,92.45999908447266,172.94000244140625,311.20001220703125,161.8800048828125,159.780029296875,123.01483154296875,235.85963439941406,132.90525817871094,99.43040466308594
2022-11-22,147.80970764160156,93.19999694824219,172.5,315.760009765625,162.07000732421875,160.5518341064453,124.8547134399414,238.76341247558594,134.0466766357422,102.30661010742188
2022-11-23,148.68569946289062,94.12999725341797,174.85000610351562,316.17999267578125,163.0800018310547,160.72430419921875,126.1861343383789,241.24819946289062,134.8107147216797,101.7958755493164
2022-11-25,145.77236938476562,93.41000366210938,178.36000061035156,317.42999267578125,163.22000122070312,160.93313598632812,126.42650604248047,241.16050720214844,135.059326171875,101.4374771118164
2022-11-28,141.94378662109375,93.94999694824219,171.8300018310547,313.2699890136719,161.92999267578125,161.014892578125,124.21678161621094,235.57699584960938,134.9488525390625,98.39103698730469
2022-11-29,138.94187927246094,92.41999816894531,175.32000732421875,315.1300048828125,162.72999572753906,159.88893127441406,126.26007843017578,234.18360900878906,133.91783142089844,99.04513549804688
2022-11-30,145.69363403320312,96.54000091552734,178.8800048828125,318.6000061035156,164.80999755859375,161.6232452392578,127.75788116455078,248.61485290527344,137.3053741455078,99.7619400024414
2022-12-01,145.96922302246094,95.5,175.77999877929688,315.8399963378906,167.83999633789062,162.295166015625,125.9642562866211,248.1763916015625,137.3882293701172,99.27809143066406
2022-12-02,145.4770965576172,94.12999725341797,182.8699951171875,316.1499938964844,167.25999450683594,162.4222869873047,124.9656982421875,248.4979248046875,138.64013671875,98.43583679199219
2022-12-05,144.31573486328125,91.01000213623047,185.10000610351562,310.57000732421875,164.38999938964844,162.33148193359375,121.4615249633789,243.8011932373047,137.2409210205078,95.73883056640625
2022-12-06,140.65443420410156,88.25,178.42999267578125,307.7799987792969,164.83999633789062,159.89804077148438,121.66494750976562,238.8511199951172,137.41583251953125,93.07769775390625
2022-12-07,138.71554565429688,88.45999908447266,176.5,305.82000732421875,166.3300018310547,160.8695831298828,121.58174133300781,238.12030029296875,138.299560546875,92.8716049194336
2022-12-08,140.39854431152344,90.3499984741211,179.0800018310547,305.989990234375,166.47000122070312,160.89682006835938,122.8576431274414,241.0727996826172,139.293701171875,93.5615234375
2022-12-09,139.91627502441406,89.08999633789062,179.5399932861328,306.3900146484375,167.05999755859375,159.57118225097656,122.19197082519531,239.14344787597656,138.9254913330078,92.77305603027344
2022-12-12,142.2095184326172,90.55000305175781,186.27000427246094,311.45001220703125,165.67999267578125,161.4779510498047,124.08735656738281,246.05209350585938,140.352294921875,95.05786895751953
2022-12-13,143.17405700683594,92.48999786376953,187.1300048828125,312.3299865722656,168.50999450683594,162.721923828125,123.96714782714844,250.34933471679688,140.1405487060547,96.09725952148438
2022-12-14,140.94970703125,91.58000183105469,188.25,309.2900085449219,168.10000610351562,163.22132873535156,123.3476791381836,250.64169311523438,140.69290161132812,95.38941192626953
2022-12-15,134.3456268310547,88.44999694824219,183.72000122070312,301.9100036621094,165.35000610351562,161.16017150878906,120.2873306274414,242.64163208007812,139.1003875732422,94.47547912597656
2022-12-16,132.38702392578125,87.86000061035156,184.6999969482422,300.0,166.7899932861328,159.50762939453125,119.5384292602539,238.43211364746094,138.48362731933594,93.81242370605469
2022-12-19,130.28082275390625,84.91999816894531,185.67999267578125,300.0299987792969,166.32000732421875,159.3350830078125,120.25035095214844,234.30055236816406,138.44679260253906,94.2335433959961
2022-12-20,130.21192932128906,85.19000244140625,188.2899932861328,302.0,169.0800018310547,159.50762939453125,120.83283233642578,235.6160430908203,138.50204467773438,95.59548950195312
2022-12-21,133.3121795654297,86.7699966430664,196.0,307.82000732421875,168.8000030517578,161.33265686035156,122.19197082519531,238.17874145507812,139.77236938476562,96.82302856445312
2022-12-22,130.14303588867188,83.79000091552734,188.25,302.69000244140625,166.75999450683594,160.7424774169922,120.80510711669922,232.09835815429688,140.09454345703125,94.86971282958984
2022-12-23,129.77886962890625,85.25,189.05999755859375,306.489990234375,167.25999450683594,161.15106201171875,121.37833404541016,232.62454223632812,140.49037170410156,97.37855529785156
2022-12-27,127.97775268554688,83.04000091552734,189.39999389648438,305.54998779296875,168.6699981689453,161.10565185546875,121.80365753173828,230.89981079101562,141.7147216796875,98.73153686523438
2022-12-28,124.05072784423828,81.81999969482422,188.3800048828125,303.42999267578125,167.91000366210938,160.40652465820312,122.46934509277344,228.53195190429688,139.8828125,97.1097412109375
2022-12-29,127.56436920166016,84.18000030517578,188.91000366210938,309.05999755859375,168.85000610351562,161.22372436523438,123.17200469970703,234.84620666503906,140.46273803710938,97.84446716308594
2022-12-30,127.8792953491211,84.0,190.49000549316406,308.8999938964844,169.63999938964844,160.39744567871094,123.98564910888672,233.68667602539062,139.51461791992188,98.83009338378906
2023-01-03,123.09602355957031,85.81999969482422,195.38999938964844,309.9100036621094,171.05999755859375,161.79579162597656,124.92870330810547,233.45278930664062,139.5238494873047,95.43421936035156
2023-01-04,124.36566925048828,85.13999938964844,203.63999938964844,314.54998779296875,172.6699981689453,163.55723571777344,126.09367370605469,223.24082946777344,140.13136291503906,95.71195983886719
2023-01-05,123.04680633544922,83.12000274658203,204.99000549316406,312.8999938964844,170.52000427246094,162.34963989257812,126.06573486328125,216.6244659423828,138.39157104492188,97.85343170166016
2023-01-06,127.57421875,86.08000183105469,213.0,318.69000244140625,173.7100067138672,163.66622924804688,128.47808837890625,219.1774444580078,141.6870574951172,99.03617095947266
2023-01-09,128.09584045410156,87.36000061035156,208.57000732421875,315.5299987792969,174.10000610351562,159.4258575439453,127.94718170166016,221.31146240234375,139.95648193359375,97.19039154052734
2023-01-10,128.6666717529297,89.87000274658203,206.69000244140625,316.3500061035156,174.74000549316406,159.0445098876953,129.0927734375,222.99720764160156,139.81838989257812,98.64192199707031
2023-01-11,131.3831329345703,95.08999633789062,208.02999877929688,320.3699951171875,174.6199951171875,158.79029846191406,130.05213928222656,229.740234375,138.6861572265625,99.78882598876953
2023-01-12,131.3043975830078,95.2699966430664,214.32000732421875,318.92999267578125,176.63999938964844,157.99127197265625,129.9217529296875,232.41018676757812,137.90370178222656,101.44644927978516
2023-01-13,132.63307189941406,98.12000274658203,214.1300048828125,317.6400146484375,178.75999450683594,157.4736785888672,133.2003173828125,233.1117401123047,138.88868713378906,101.38372039794922
2023-01-17,133.7944793701172,96.05000305175781,211.41000366210938,314.8599853515625,177.58999633789062,156.50213623046875,131.14187622070312,234.203125,138.48362731933594,101.18659973144531
2023-01-18,133.07598876953125,95.45999908447266,209.41000366210938,308.29998779296875,177.0800018310547,154.14134216308594,127.20203399658203,229.7792205810547,134.77394104003906,99.10785675048828
2023-01-19,133.13502502441406,93.68000030517578,207.08999633789062,305.2300109863281,179.88999938964844,153.93251037597656,125.5068588256836,225.99844360351562,131.92369079589844,99.74403381347656
2023-01-20,135.69400024414062,97.25,206.75999450683594,309.8699951171875,179.2899932861328,153.21519470214844,125.81426239013672,234.07644653320312,132.43316650390625,101.56292724609375
2023-01-23,138.8828887939453,97.5199966430664,209.97000122070312,310.4200134277344,179.6300048828125,152.8247528076172,127.85403442382812,236.37608337402344,130.65467834472656,101.0342788696289
2023-01-24,140.2804718017578,96.31999969482422,211.97999572753906,311.29998779296875,180.27999877929688,152.8247528076172,128.95306396484375,235.84988403320312,131.36795043945312,101.97508239746094
2023-01-25,139.6210174560547,97.18000030517578,212.67999267578125,311.8999938964844,181.11000061035156,153.9143829345703,129.57713317871094,234.45643615722656,131.27528381347656,101.4374771118164
2023-01-26,141.68788146972656,99.22000122070312,212.72999572753906,310.95001220703125,179.47000122070312,153.35140991210938,130.3781280517578,241.657470703125,130.74728393554688,105.51434326171875
2023-01-27,143.6267852783203,102.23999786376953,211.1699981689453,309.1700134277344,179.22000122070312,152.7521209716797,130.69482421875,241.81336975097656,130.21002197265625,103.5879135131836
2023-01-30,140.7430419921875,100.55000305175781,209.6699981689453,307.3299865722656,178.75999450683594,147.09530639648438,129.58645629882812,236.50274658203125,130.61758422851562,101.75108337402344
2023-01-31,142.01266479492188,103.12999725341797,213.0,311.5199890136719,179.41000366210938,148.38467407226562,130.3594970703125,241.47230529785156,131.88665771484375,103.94631958007812
2023-02-01,143.13465881347656,105.1500015258789,214.75,310.57000732421875,181.6699981689453,149.74664306640625,130.01487731933594,246.28598022460938,132.63694763183594,102.80838012695312
2023-02-02,148.4396209716797,112.91000366210938,209.33999633789062,311.8599853515625,177.89999389648438,150.30963134765625,129.4094696044922,257.8329772949219,131.692138671875,99.59170532226562
2023-02-03,152.06155395507812,103.38999938964844,206.00999450683594,308.510009765625,173.4600067138672,149.46517944335938,131.4119873046875,251.7427520751953,132.09970092773438,100.28163146972656
2023-02-06,149.33526611328125,102.18000030517578,206.80999755859375,308.42999267578125,173.82000732421875,148.3301544189453,132.18507385253906,250.20318603515625,130.9788360595703,100.11137390136719
2023-02-07,152.20916748046875,102.11000061035156,214.75999450683594,312.9700012207031,173.97999572753906,148.3665008544922,133.79641723632812,260.7171936035156,129.70059204101562,102.96965026855469
2023-02-08,149.52223205566406,100.05000305175781,213.5,308.4800109863281,174.41000366210938,148.55718994140625,132.85568237304688,259.90850830078125,128.35745239257812,102.07365417480469
2023-02-09,148.4888153076172,98.23999786376953,211.99000549316406,307.2099914550781,173.02999877929688,146.55052185058594,130.78794860839844,256.8779602050781,126.94945526123047,102.45893859863281
2023-02-10,148.85353088378906,97.61000061035156,212.88999938964844,309.8900146484375,173.36000061035156,147.23150634765625,131.36541748046875,256.37127685546875,128.07029724121094,106.77772521972656
2023-02-13,151.65298461914062,99.54000091552734,215.64999389648438,313.739990234375,172.47999572753906,147.7763214111328,132.79046630859375,264.38104248046875,129.74688720703125,106.36237335205078
2023-02-14,151.01226806640625,99.69999694824219,218.4499969482422,310.7900085449219,172.61000061035156,147.131591796875,133.3772430419922,265.2092590332031,129.01512145996094,105.11634826660156
2023-02-15,153.11184692382812,101.16000366210938,217.44000244140625,309.6300048828125,170.88999938964844,144.707275390625,133.9361114501953,263.0895690917969,128.7187042236328,104.80034637451172
2023-02-16,151.5149688720703,98.1500015258789,212.2100067138672,308.17999267578125,170.75,143.6812286376953,132.09193420410156,256.0854187011719,127.03284454345703,104.49336242675781
2023-02-17,150.37158203125,97.19999694824219,211.66000366210938,308.239990234375,171.25999450683594,146.6808624267578,132.4831085205078,252.09002685546875,129.6912841796875,100.47541809082031
2023-02-21,146.3596649169922,94.58000183105469,205.52000427246094,302.7200012207031,170.6199951171875,144.49517822265625,130.05213928222656,246.82472229003906,129.5986785888672,100.3760986328125
2023-02-22,146.7835235595703,95.79000091552734,205.75999450683594,303.1600036621094,169.66000366210938,144.29397583007812,129.05552673339844,245.69154357910156,130.14520263671875,99.07591247558594
2023-02-23,147.26654052734375,95.81999969482422,208.1300048828125,303.07000732421875,169.57000732421875,144.24827575683594,130.08938598632812,248.87611389160156,129.72836303710938,99.98783874511719
2023-02-24,144.61492919921875,93.5,198.14999389648438,304.0199890136719,168.35000610351562,142.63868713378906,131.26296997070312,243.45452880859375,128.99658203125,99.99687957763672
2023-02-27,145.80767822265625,93.76000213623047,200.4600067138672,304.6600036621094,169.00999450683594,142.32777404785156,132.40859985351562,244.3727569580078,128.8854522705078,99.8163070678711
2023-02-28,145.30491638183594,94.2300033569336,201.5500030517578,305.17999267578125,169.77999877929688,140.16030883789062,133.51698303222656,243.64990234375,127.4218978881836,99.23843383789062
2023-03-01,143.23492431640625,92.16999816894531,204.5500030517578,304.6199951171875,170.75999450683594,139.52928161621094,132.77183532714844,240.57276916503906,127.51451110839844,100.12329864501953
2023-03-02,143.82638549804688,92.12999725341797,210.05999755859375,307.75,170.66000366210938,139.41952514648438,131.39337158203125,245.30078125,129.6171875,100.58377838134766
2023-03-03,148.8732452392578,94.9000015258789,215.11000061035156,312.45001220703125,172.49000549316406,140.85536193847656,133.80572509765625,249.38409423828125,130.56201171875,101.85686492919922
2023-03-06,151.63330078125,93.75,211.9199981689453,316.9700012207031,171.6199951171875,142.26376342773438,133.02333068847656,250.9275360107422,130.0062713623047,102.759765625
2023-03-07,149.43508911132812,93.55000305175781,207.9199981689453,311.1199951171875,168.6199951171875,140.91934204101562,129.11141967773438,248.27047729492188,127.4218978881836,100.77337646484375
2023-03-08,150.6869659423828,93.91999816894531,207.1999969482422,311.3699951171875,168.5399932861328,139.88595581054688,128.34767150878906,247.83090209960938,127.44039916992188,99.30164337158203
2023-03-09,148.43954467773438,92.25,201.24000549316406,304.82000732421875,170.1999969482422,138.31297302246094,121.39938354492188,246.48280334472656,126.5048599243164,98.5341567993164
2023-03-10,146.37939453125,90.7300033569336,203.07000732421875,303.6300048828125,173.8699951171875,138.65138244628906,124.4823226928711,242.83908081054688,127.07915496826172,97.31525421142578
2023-03-13,148.32122802734375,92.43000030517578,203.3699951171875,302.8800048828125,177.86000061035156,139.97738647460938,122.2469711303711,248.04579162597656,127.95914459228516,96.19564819335938
2023-03-14,150.41094970703125,94.87999725341797,207.27999877929688,305.3299865722656,176.8300018310547,140.76390075683594,125.38581848144531,254.75685119628906,129.5431365966797,96.55680847167969
2023-03-15,150.80526733398438,96.19999694824219,198.2100067138672,297.8800048828125,178.2100067138672,141.1571502685547,119.46205139160156,259.29931640625,131.377197265625,91.75334930419922
2023-03-16,153.62442016601562,100.04000091552734,203.19000244140625,302.010009765625,178.57000732421875,140.86448669433594,121.78125762939453,269.8103332519531,132.35906982421875,91.22063446044922
2023-03-17,152.78659057617188,98.94999694824219,201.0500030517578,293.510009765625,183.77000427246094,139.3555145263672,117.18011474609375,272.9656677246094,132.39608764648438,90.14616394042969
2023-03-20,155.1522979736328,97.70999908447266,204.77000427246094,301.05999755859375,183.83999633789062,140.73648071289062,118.41889190673828,265.9322204589844,134.43397521972656,92.50275421142578
2023-03-21,157.0054473876953,100.61000061035156,204.6999969482422,303.8500061035156,180.3699951171875,140.73648071289062,121.594970703125,267.44635009765625,133.4613800048828,96.6470947265625
